Name,Address,Rating,Location
Winery Ohrid,4QHV+56P- Бул. Железничка ББ- Ohrid 6000- North Macedonia,5.0,41.12797080,20.79309050
Monastery Winery,MK- Ohrid 6000- North Macedonia,4.9,41.18479510,20.87724880
Wine Bar & Winery Mal Sv. Kliment,Metodi Patche 8- Ohrid 6000- North Macedonia,4.8,41.11260650,20.79692220
S&S Winery,Ohrid- North Macedonia,5.0,41.13841540,20.77578590
CACO Winery,RPMG+6RR- SH3- Grabovicë 7300- Albania,4.6,40.83310760,20.72702770
Sarika Winery,Mirche Acev 128- Prilep 7500- North Macedonia,5.0,41.34033770,21.56240170
Pirgan,Народен Херој- MK- Орде Чопела бб- Prilep 7500- North Macedonia,4.0,41.36544400,21.51550860
Pelium Winery,Leshnicë 7306- Albania,4.8,40.85618750,20.70793750
Ciflik Winery,2 br.18 Brusnik- Bitola- North Macedonia,4.5,41.03199370,21.29290920
Alesto Winery,Arvati- North Macedonia,5.0,40.94297550,21.11205440
Izvorno,M5- North Macedonia,4.7,41.60382760,21.69281410
Manager Tikves Wine Tourism,8 mi septemvri- 1431- North Macedonia,0.0,41.60863500,21.74527500
Church of Small Saint Clement,4Q7W+2P9- Metodi Patche- Ohrid- North Macedonia,4.6,41.11254280,20.79687340
Vinarija Baso,Mara Ugrinova - Gina- Kičevo- North Macedonia,0.0,41.50295710,20.95340830
Αποστακτήριο Tριανταφυλλένια,Arnissa 580 02- Greece,3.8,40.80143700,21.83820020
Hotel & Winery Lozar,28XW+2V9- Bitola- North Macedonia,4.4,41.04768940,21.34717580
GD Tikves Winery,Ul. Kamendol - Trstenik S MK- Trstenik 1422- North Macedonia,5.0,41.47583900,21.92111890
Винарска визба Лозар,28XW+2V9- Bitola- North Macedonia,4.2,41.04754360,21.34722310
Squerryes Winery,Beggars Lane- Westerham TN16 1QP- United Kingdom,4.5,51.27601530,0.08601250
Vriniotis Winery,Epar.Od. Edipsou - Lichadas- Gialtra 343 00- Greece,4.6,38.86689600,22.97369720
Winery „Popova kula“,Wine Boulevard No.1- Demir Kapija 1442- North Macedonia,4.5,41.41088500,22.22656500
Royal winery „Queen Maria“,Marshal Tito 63- 1442- North Macedonia,4.6,41.41409870,22.23336600
Zaharchev Winery and Distillery,Kosovska 16- Kavadarci 1430- North Macedonia,5.0,41.43604680,22.00486960
Winery „Eros“,MK- Marshal Tito 59- Marena 1430- North Macedonia,4.4,41.46675850,22.03017640
Winery „Popov“,F2RC+JH6- Sopot- North Macedonia,4.6,41.49153590,22.02138260
Valandovo Winery,Orce Nikolov 6- Valandovo 2460- North Macedonia,4.7,41.31955950,22.56633680
OldSchoolWinery,Lake Mladost Veles MK- 1400- North Macedonia,4.7,41.77361540,21.76712100
Winery „Stobi“,Avtopat b.b.- Gradsko 1400- North Macedonia,4.7,41.58123260,21.93622670
Winery „Lazar“,Naseleno mesto bez ulicen sistem MK- Stobi- Palikura 1422- North Macedonia,4.8,41.54645600,21.97247050
Winery „Venec“,s Dolni Disan- Negotino 1443- North Macedonia,4.8,41.43390400,22.09297400
Winery „Stefan“,41°26'19. 22°00'06.2"E- Boulevard Macedonia 2- Kavadarci- North Macedonia,0.0,41.43866900,22.00173400
